ID1,Name1,Class1,Time1
230105,TVA,2/1,2024-05-06 09:30:33
230201,TVA,2/2,2024-05-06 09:30:33
230202,TVA,2/2,2024-05-06 09:30:33
230203,TVA,2/2,2024-05-06 09:30:33
230204,TVA,2/2,2024-05-06 09:30:33
230205,TVA,2/2,2024-05-06 09:30:33
240101,TVA,1/1,2024-05-06 09:30:33
240102,TVA,1/1,2024-05-06 09:30:33
240103,TVA,1/1,2024-05-06 09:30:33
240104,TVA,1/1,2024-05-06 09:30:33
240105,TVA,1/1,2024-05-06 09:30:33
240201,TVA,1/2,2024-05-06 09:30:33
240202,TVA,1/2,2024-05-06 09:30:33
240203,TVA,1/2,2024-05-06 09:30:33
240204,TVA,1/2,2024-05-06 09:30:33
240205,TVA,1/2,2024-05-06 09:30:33
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-06 09:30:33
200101,ABC,5/1,2024-05-06 09:31:46
200102,DEF,5/1,2024-05-06 09:31:46
200103,GHI,5/1,2024-05-06 09:31:46
200104,JKL,5/1,2024-05-06 09:31:46
200105,TVA,5/1,2024-05-06 09:31:46
200201,TVA,5/2,2024-05-06 09:31:46
200202,TVA,5/2,2024-05-06 09:31:46
200203,TVA,5/2,2024-05-06 09:31:46
200204,TVA,5/2,2024-05-06 09:31:46
200205,TVA,5/2,2024-05-06 09:31:46
210101,TVA,4/1,2024-05-06 09:31:46
210102,TVA,4/1,2024-05-06 09:31:46
210103,TVA,4/1,2024-05-06 09:31:46
210104,TVA,4/1,2024-05-06 09:31:46
210105,TVA,4/1,2024-05-06 09:31:46
210201,TVA,4/2,2024-05-06 09:31:46
210202,TVA,4/2,2024-05-06 09:31:46
210203,TVA,4/2,2024-05-06 09:31:46
210204,TVA,4/2,2024-05-06 09:31:46
210205,TVA,4/2,2024-05-06 09:31:46
220101,TVA,3/1,2024-05-06 09:31:46
220102,TVA,3/1,2024-05-06 09:31:46
220103,TVA,3/1,2024-05-06 09:31:46
220104,TVA,3/1,2024-05-06 09:31:46
220105,TVA,3/1,2024-05-06 09:31:46
220201,TVA,3/2,2024-05-06 09:31:46
220202,TVA,3/2,2024-05-06 09:31:46
220203,TVA,3/2,2024-05-06 09:31:46
220204,TVA,3/2,2024-05-06 09:31:46
220205,TVA,3/2,2024-05-06 09:31:46
230101,TVA,2/1,2024-05-06 09:31:46
230102,TVA,2/1,2024-05-06 09:31:46
230103,TVA,2/1,2024-05-06 09:31:46
230104,TVA,2/1,2024-05-06 09:31:46
230105,TVA,2/1,2024-05-06 09:31:46
230201,TVA,2/2,2024-05-06 09:31:46
230202,TVA,2/2,2024-05-06 09:31:46
230203,TVA,2/2,2024-05-06 09:31:46
230204,TVA,2/2,2024-05-06 09:31:46
230205,TVA,2/2,2024-05-06 09:31:46
240101,TVA,1/1,2024-05-06 09:31:46
240102,TVA,1/1,2024-05-06 09:31:46
240103,TVA,1/1,2024-05-06 09:31:46
240104,TVA,1/1,2024-05-06 09:31:46
240105,TVA,1/1,2024-05-06 09:31:46
240201,TVA,1/2,2024-05-06 09:31:46
240202,TVA,1/2,2024-05-06 09:31:46
240203,TVA,1/2,2024-05-06 09:31:46
240204,TVA,1/2,2024-05-06 09:31:46
240205,TVA,1/2,2024-05-06 09:31:46
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-06 09:31:46
