ID1,Name1,Class1,Time1
210204,TVA,4/2,2024-05-06 09:30:33
210205,TVA,4/2,2024-05-06 09:30:33
220101,TVA,3/1,2024-05-06 09:30:33
220102,TVA,3/1,2024-05-06 09:30:33
220103,TVA,3/1,2024-05-06 09:30:33
220104,TVA,3/1,2024-05-06 09:30:33
220105,TVA,3/1,2024-05-06 09:30:33
220201,TVA,3/2,2024-05-06 09:30:33
220202,TVA,3/2,2024-05-06 09:30:33
220203,TVA,3/2,2024-05-06 09:30:33
220204,TVA,3/2,2024-05-06 09:30:33
220205,TVA,3/2,2024-05-06 09:30:33
230101,TVA,2/1,2024-05-06 09:30:33
230102,TVA,2/1,2024-05-06 09:30:33
230103,TVA,2/1,2024-05-06 09:30:33
230104,TVA,2/1,2024-05-06 09:30:33
230105,TVA,2/1,2024-05-06 09:30:33
230201,TVA,2/2,2024-05-06 09:30:33
230202,TVA,2/2,2024-05-06 09:30:33
230203,TVA,2/2,2024-05-06 09:30:33
230204,TVA,2/2,2024-05-06 09:30:33
230205,TVA,2/2,2024-05-06 09:30:33
240101,TVA,1/1,2024-05-06 09:30:33
240102,TVA,1/1,2024-05-06 09:30:33
240103,TVA,1/1,2024-05-06 09:30:33
240104,TVA,1/1,2024-05-06 09:30:33
240105,TVA,1/1,2024-05-06 09:30:33
240201,TVA,1/2,2024-05-06 09:30:33
240202,TVA,1/2,2024-05-06 09:30:33
240203,TVA,1/2,2024-05-06 09:30:33
240204,TVA,1/2,2024-05-06 09:30:33
240205,TVA,1/2,2024-05-06 09:30:33
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-06 09:30:33
200101,ABC,5/1,2024-05-06 09:31:46
200102,DEF,5/1,2024-05-06 09:31:46
200103,GHI,5/1,2024-05-06 09:31:46
200104,JKL,5/1,2024-05-06 09:31:46
200105,TVA,5/1,2024-05-06 09:31:46
200201,TVA,5/2,2024-05-06 09:31:46
200202,TVA,5/2,2024-05-06 09:31:46
200203,TVA,5/2,2024-05-06 09:31:46
200204,TVA,5/2,2024-05-06 09:31:46
200205,TVA,5/2,2024-05-06 09:31:46
210101,TVA,4/1,2024-05-06 09:31:46
210102,TVA,4/1,2024-05-06 09:31:46
210103,TVA,4/1,2024-05-06 09:31:46
210104,TVA,4/1,2024-05-06 09:31:46
210105,TVA,4/1,2024-05-06 09:31:46
210201,TVA,4/2,2024-05-06 09:31:46
210202,TVA,4/2,2024-05-06 09:31:46
210203,TVA,4/2,2024-05-06 09:31:46
210204,TVA,4/2,2024-05-06 09:31:46
210205,TVA,4/2,2024-05-06 09:31:46
220101,TVA,3/1,2024-05-06 09:31:46
220102,TVA,3/1,2024-05-06 09:31:46
220103,TVA,3/1,2024-05-06 09:31:46
220104,TVA,3/1,2024-05-06 09:31:46
220105,TVA,3/1,2024-05-06 09:31:46
220201,TVA,3/2,2024-05-06 09:31:46
220202,TVA,3/2,2024-05-06 09:31:46
220203,TVA,3/2,2024-05-06 09:31:46
220204,TVA,3/2,2024-05-06 09:31:46
220205,TVA,3/2,2024-05-06 09:31:46
230101,TVA,2/1,2024-05-06 09:31:46
230102,TVA,2/1,2024-05-06 09:31:46
230103,TVA,2/1,2024-05-06 09:31:46
230104,TVA,2/1,2024-05-06 09:31:46
230105,TVA,2/1,2024-05-06 09:31:46
230201,TVA,2/2,2024-05-06 09:31:46
230202,TVA,2/2,2024-05-06 09:31:46
230203,TVA,2/2,2024-05-06 09:31:46
230204,TVA,2/2,2024-05-06 09:31:46
230205,TVA,2/2,2024-05-06 09:31:46
240101,TVA,1/1,2024-05-06 09:31:46
240102,TVA,1/1,2024-05-06 09:31:46
240103,TVA,1/1,2024-05-06 09:31:46
240104,TVA,1/1,2024-05-06 09:31:46
240105,TVA,1/1,2024-05-06 09:31:46
240201,TVA,1/2,2024-05-06 09:31:46
240202,TVA,1/2,2024-05-06 09:31:46
240203,TVA,1/2,2024-05-06 09:31:46
240204,TVA,1/2,2024-05-06 09:31:46
240205,TVA,1/2,2024-05-06 09:31:46
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-06 09:31:46
200101,ABC,5/1,2024-05-06 09:32:54
200102,DEF,5/1,2024-05-06 09:32:54
200103,GHI,5/1,2024-05-06 09:32:54
200104,JKL,5/1,2024-05-06 09:32:54
200105,TVA,5/1,2024-05-06 09:32:54
200201,TVA,5/2,2024-05-06 09:32:54
200202,TVA,5/2,2024-05-06 09:32:54
200203,TVA,5/2,2024-05-06 09:32:54
200204,TVA,5/2,2024-05-06 09:32:54
200205,TVA,5/2,2024-05-06 09:32:54
210101,TVA,4/1,2024-05-06 09:32:54
210102,TVA,4/1,2024-05-06 09:32:54
210103,TVA,4/1,2024-05-06 09:32:54
210104,TVA,4/1,2024-05-06 09:32:54
210105,TVA,4/1,2024-05-06 09:32:54
210201,TVA,4/2,2024-05-06 09:32:54
210202,TVA,4/2,2024-05-06 09:32:54
210203,TVA,4/2,2024-05-06 09:32:54
210204,TVA,4/2,2024-05-06 09:32:54
210205,TVA,4/2,2024-05-06 09:32:54
220101,TVA,3/1,2024-05-06 09:32:54
220102,TVA,3/1,2024-05-06 09:32:54
220103,TVA,3/1,2024-05-06 09:32:54
220104,TVA,3/1,2024-05-06 09:32:54
220105,TVA,3/1,2024-05-06 09:32:54
220201,TVA,3/2,2024-05-06 09:32:54
220202,TVA,3/2,2024-05-06 09:32:54
220203,TVA,3/2,2024-05-06 09:32:54
220204,TVA,3/2,2024-05-06 09:32:54
220205,TVA,3/2,2024-05-06 09:32:54
230101,TVA,2/1,2024-05-06 09:32:54
230102,TVA,2/1,2024-05-06 09:32:54
230103,TVA,2/1,2024-05-06 09:32:54
230104,TVA,2/1,2024-05-06 09:32:54
230105,TVA,2/1,2024-05-06 09:32:54
230201,TVA,2/2,2024-05-06 09:32:54
230202,TVA,2/2,2024-05-06 09:32:54
230203,TVA,2/2,2024-05-06 09:32:54
230204,TVA,2/2,2024-05-06 09:32:54
230205,TVA,2/2,2024-05-06 09:32:54
240101,TVA,1/1,2024-05-06 09:32:54
240102,TVA,1/1,2024-05-06 09:32:54
240103,TVA,1/1,2024-05-06 09:32:54
240104,TVA,1/1,2024-05-06 09:32:54
240105,TVA,1/1,2024-05-06 09:32:54
240201,TVA,1/2,2024-05-06 09:32:54
240202,TVA,1/2,2024-05-06 09:32:54
240203,TVA,1/2,2024-05-06 09:32:54
240204,TVA,1/2,2024-05-06 09:32:54
240205,TVA,1/2,2024-05-06 09:32:54
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-06 09:32:54
200101,ABC,5/1,2024-05-09 01:17:27
200102,DEF,5/1,2024-05-09 01:17:27
200103,GHI,5/1,2024-05-09 01:17:27
200104,JKL,5/1,2024-05-09 01:17:27
200105,TVA,5/1,2024-05-09 01:17:27
200201,TVA,5/2,2024-05-09 01:17:27
200202,TVA,5/2,2024-05-09 01:17:27
200203,TVA,5/2,2024-05-09 01:17:27
200204,TVA,5/2,2024-05-09 01:17:27
200205,TVA,5/2,2024-05-09 01:17:27
210101,TVA,4/1,2024-05-09 01:17:27
210102,TVA,4/1,2024-05-09 01:17:27
210103,TVA,4/1,2024-05-09 01:17:27
210104,TVA,4/1,2024-05-09 01:17:27
210105,TVA,4/1,2024-05-09 01:17:27
210201,TVA,4/2,2024-05-09 01:17:27
210202,TVA,4/2,2024-05-09 01:17:27
210203,TVA,4/2,2024-05-09 01:17:27
210204,TVA,4/2,2024-05-09 01:17:27
210205,TVA,4/2,2024-05-09 01:17:27
220101,TVA,3/1,2024-05-09 01:17:27
220102,TVA,3/1,2024-05-09 01:17:27
220103,TVA,3/1,2024-05-09 01:17:27
220104,TVA,3/1,2024-05-09 01:17:27
220105,TVA,3/1,2024-05-09 01:17:27
220201,TVA,3/2,2024-05-09 01:17:27
220202,TVA,3/2,2024-05-09 01:17:27
220203,TVA,3/2,2024-05-09 01:17:27
220204,TVA,3/2,2024-05-09 01:17:27
220205,TVA,3/2,2024-05-09 01:17:27
230101,TVA,2/1,2024-05-09 01:17:27
230102,TVA,2/1,2024-05-09 01:17:27
230103,TVA,2/1,2024-05-09 01:17:27
230104,TVA,2/1,2024-05-09 01:17:27
230105,TVA,2/1,2024-05-09 01:17:27
230201,TVA,2/2,2024-05-09 01:17:27
230202,TVA,2/2,2024-05-09 01:17:27
230203,TVA,2/2,2024-05-09 01:17:27
230204,TVA,2/2,2024-05-09 01:17:27
230205,TVA,2/2,2024-05-09 01:17:27
240101,TVA,1/1,2024-05-09 01:17:27
240102,TVA,1/1,2024-05-09 01:17:27
240103,TVA,1/1,2024-05-09 01:17:27
240104,TVA,1/1,2024-05-09 01:17:27
240105,TVA,1/1,2024-05-09 01:17:27
240201,TVA,1/2,2024-05-09 01:17:27
240202,TVA,1/2,2024-05-09 01:17:27
240203,TVA,1/2,2024-05-09 01:17:27
240204,TVA,1/2,2024-05-09 01:17:27
240205,TVA,1/2,2024-05-09 01:17:27
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:17:27
200101,ABC,5/1,2024-05-09 01:22:28
200102,DEF,5/1,2024-05-09 01:22:28
200103,GHI,5/1,2024-05-09 01:22:28
200104,JKL,5/1,2024-05-09 01:22:28
200105,TVA,5/1,2024-05-09 01:22:28
200201,TVA,5/2,2024-05-09 01:22:28
200202,TVA,5/2,2024-05-09 01:22:28
200203,TVA,5/2,2024-05-09 01:22:28
200204,TVA,5/2,2024-05-09 01:22:28
200205,TVA,5/2,2024-05-09 01:22:28
210101,TVA,4/1,2024-05-09 01:22:28
210102,TVA,4/1,2024-05-09 01:22:28
210103,TVA,4/1,2024-05-09 01:22:28
210104,TVA,4/1,2024-05-09 01:22:28
210105,TVA,4/1,2024-05-09 01:22:28
210201,TVA,4/2,2024-05-09 01:22:28
210202,TVA,4/2,2024-05-09 01:22:28
210203,TVA,4/2,2024-05-09 01:22:28
210204,TVA,4/2,2024-05-09 01:22:28
210205,TVA,4/2,2024-05-09 01:22:28
220101,TVA,3/1,2024-05-09 01:22:28
220102,TVA,3/1,2024-05-09 01:22:28
220103,TVA,3/1,2024-05-09 01:22:28
220104,TVA,3/1,2024-05-09 01:22:28
220105,TVA,3/1,2024-05-09 01:22:28
220201,TVA,3/2,2024-05-09 01:22:28
220202,TVA,3/2,2024-05-09 01:22:28
220203,TVA,3/2,2024-05-09 01:22:28
220204,TVA,3/2,2024-05-09 01:22:28
220205,TVA,3/2,2024-05-09 01:22:28
230101,TVA,2/1,2024-05-09 01:22:28
230102,TVA,2/1,2024-05-09 01:22:28
230103,TVA,2/1,2024-05-09 01:22:28
230104,TVA,2/1,2024-05-09 01:22:28
230105,TVA,2/1,2024-05-09 01:22:28
230201,TVA,2/2,2024-05-09 01:22:28
230202,TVA,2/2,2024-05-09 01:22:28
230203,TVA,2/2,2024-05-09 01:22:28
230204,TVA,2/2,2024-05-09 01:22:28
230205,TVA,2/2,2024-05-09 01:22:28
240101,TVA,1/1,2024-05-09 01:22:28
240102,TVA,1/1,2024-05-09 01:22:28
240103,TVA,1/1,2024-05-09 01:22:28
240104,TVA,1/1,2024-05-09 01:22:28
240105,TVA,1/1,2024-05-09 01:22:28
240201,TVA,1/2,2024-05-09 01:22:28
240202,TVA,1/2,2024-05-09 01:22:28
240203,TVA,1/2,2024-05-09 01:22:28
240204,TVA,1/2,2024-05-09 01:22:28
240205,TVA,1/2,2024-05-09 01:22:28
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:22:28
200101,ABC,5/1,2024-05-09 01:23:51
200102,DEF,5/1,2024-05-09 01:23:51
200103,GHI,5/1,2024-05-09 01:23:51
200104,JKL,5/1,2024-05-09 01:23:51
200105,TVA,5/1,2024-05-09 01:23:51
200201,TVA,5/2,2024-05-09 01:23:51
200202,TVA,5/2,2024-05-09 01:23:51
200203,TVA,5/2,2024-05-09 01:23:51
200204,TVA,5/2,2024-05-09 01:23:51
200205,TVA,5/2,2024-05-09 01:23:51
210101,TVA,4/1,2024-05-09 01:23:51
210102,TVA,4/1,2024-05-09 01:23:51
210103,TVA,4/1,2024-05-09 01:23:51
210104,TVA,4/1,2024-05-09 01:23:51
210105,TVA,4/1,2024-05-09 01:23:51
210201,TVA,4/2,2024-05-09 01:23:51
210202,TVA,4/2,2024-05-09 01:23:51
210203,TVA,4/2,2024-05-09 01:23:51
210204,TVA,4/2,2024-05-09 01:23:51
210205,TVA,4/2,2024-05-09 01:23:51
220101,TVA,3/1,2024-05-09 01:23:51
220102,TVA,3/1,2024-05-09 01:23:51
220103,TVA,3/1,2024-05-09 01:23:51
220104,TVA,3/1,2024-05-09 01:23:51
220105,TVA,3/1,2024-05-09 01:23:51
220201,TVA,3/2,2024-05-09 01:23:51
220202,TVA,3/2,2024-05-09 01:23:51
220203,TVA,3/2,2024-05-09 01:23:51
220204,TVA,3/2,2024-05-09 01:23:51
220205,TVA,3/2,2024-05-09 01:23:51
230101,TVA,2/1,2024-05-09 01:23:51
230102,TVA,2/1,2024-05-09 01:23:51
230103,TVA,2/1,2024-05-09 01:23:51
230104,TVA,2/1,2024-05-09 01:23:51
230105,TVA,2/1,2024-05-09 01:23:51
230201,TVA,2/2,2024-05-09 01:23:51
230202,TVA,2/2,2024-05-09 01:23:51
230203,TVA,2/2,2024-05-09 01:23:51
230204,TVA,2/2,2024-05-09 01:23:51
230205,TVA,2/2,2024-05-09 01:23:51
240101,TVA,1/1,2024-05-09 01:23:51
240102,TVA,1/1,2024-05-09 01:23:51
240103,TVA,1/1,2024-05-09 01:23:51
240104,TVA,1/1,2024-05-09 01:23:51
240105,TVA,1/1,2024-05-09 01:23:51
240201,TVA,1/2,2024-05-09 01:23:51
240202,TVA,1/2,2024-05-09 01:23:51
240203,TVA,1/2,2024-05-09 01:23:51
240204,TVA,1/2,2024-05-09 01:23:51
240205,TVA,1/2,2024-05-09 01:23:51
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:23:51
200101,ABC,5/1,2024-05-09 01:24:55
200102,DEF,5/1,2024-05-09 01:24:55
200103,GHI,5/1,2024-05-09 01:24:55
200104,JKL,5/1,2024-05-09 01:24:55
200105,TVA,5/1,2024-05-09 01:24:55
200201,TVA,5/2,2024-05-09 01:24:55
200202,TVA,5/2,2024-05-09 01:24:55
200203,TVA,5/2,2024-05-09 01:24:55
200204,TVA,5/2,2024-05-09 01:24:55
200205,TVA,5/2,2024-05-09 01:24:55
210101,TVA,4/1,2024-05-09 01:24:55
210102,TVA,4/1,2024-05-09 01:24:55
210103,TVA,4/1,2024-05-09 01:24:55
210104,TVA,4/1,2024-05-09 01:24:55
210105,TVA,4/1,2024-05-09 01:24:55
210201,TVA,4/2,2024-05-09 01:24:55
210202,TVA,4/2,2024-05-09 01:24:55
210203,TVA,4/2,2024-05-09 01:24:55
210204,TVA,4/2,2024-05-09 01:24:55
210205,TVA,4/2,2024-05-09 01:24:55
220101,TVA,3/1,2024-05-09 01:24:55
220102,TVA,3/1,2024-05-09 01:24:55
220103,TVA,3/1,2024-05-09 01:24:55
220104,TVA,3/1,2024-05-09 01:24:55
220105,TVA,3/1,2024-05-09 01:24:55
220201,TVA,3/2,2024-05-09 01:24:55
220202,TVA,3/2,2024-05-09 01:24:55
220203,TVA,3/2,2024-05-09 01:24:55
220204,TVA,3/2,2024-05-09 01:24:55
220205,TVA,3/2,2024-05-09 01:24:55
230101,TVA,2/1,2024-05-09 01:24:55
230102,TVA,2/1,2024-05-09 01:24:55
230103,TVA,2/1,2024-05-09 01:24:55
230104,TVA,2/1,2024-05-09 01:24:55
230105,TVA,2/1,2024-05-09 01:24:55
230201,TVA,2/2,2024-05-09 01:24:55
230202,TVA,2/2,2024-05-09 01:24:55
230203,TVA,2/2,2024-05-09 01:24:55
230204,TVA,2/2,2024-05-09 01:24:55
230205,TVA,2/2,2024-05-09 01:24:55
240101,TVA,1/1,2024-05-09 01:24:55
240102,TVA,1/1,2024-05-09 01:24:55
240103,TVA,1/1,2024-05-09 01:24:55
240104,TVA,1/1,2024-05-09 01:24:55
240105,TVA,1/1,2024-05-09 01:24:55
240201,TVA,1/2,2024-05-09 01:24:55
240202,TVA,1/2,2024-05-09 01:24:55
240203,TVA,1/2,2024-05-09 01:24:55
240204,TVA,1/2,2024-05-09 01:24:55
240205,TVA,1/2,2024-05-09 01:24:55
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:24:55
200101,ABC,5/1,2024-05-09 01:26:20
200102,DEF,5/1,2024-05-09 01:26:20
200103,GHI,5/1,2024-05-09 01:26:20
200104,JKL,5/1,2024-05-09 01:26:20
200105,TVA,5/1,2024-05-09 01:26:20
200201,TVA,5/2,2024-05-09 01:26:20
200202,TVA,5/2,2024-05-09 01:26:20
200203,TVA,5/2,2024-05-09 01:26:20
200204,TVA,5/2,2024-05-09 01:26:20
200205,TVA,5/2,2024-05-09 01:26:20
210101,TVA,4/1,2024-05-09 01:26:20
210102,TVA,4/1,2024-05-09 01:26:20
210103,TVA,4/1,2024-05-09 01:26:20
210104,TVA,4/1,2024-05-09 01:26:20
210105,TVA,4/1,2024-05-09 01:26:20
210201,TVA,4/2,2024-05-09 01:26:20
210202,TVA,4/2,2024-05-09 01:26:20
210203,TVA,4/2,2024-05-09 01:26:20
210204,TVA,4/2,2024-05-09 01:26:20
210205,TVA,4/2,2024-05-09 01:26:20
220101,TVA,3/1,2024-05-09 01:26:20
220102,TVA,3/1,2024-05-09 01:26:20
220103,TVA,3/1,2024-05-09 01:26:20
220104,TVA,3/1,2024-05-09 01:26:20
220105,TVA,3/1,2024-05-09 01:26:20
220201,TVA,3/2,2024-05-09 01:26:20
220202,TVA,3/2,2024-05-09 01:26:20
220203,TVA,3/2,2024-05-09 01:26:20
220204,TVA,3/2,2024-05-09 01:26:20
220205,TVA,3/2,2024-05-09 01:26:20
230101,TVA,2/1,2024-05-09 01:26:20
230102,TVA,2/1,2024-05-09 01:26:20
230103,TVA,2/1,2024-05-09 01:26:20
230104,TVA,2/1,2024-05-09 01:26:20
230105,TVA,2/1,2024-05-09 01:26:20
230201,TVA,2/2,2024-05-09 01:26:20
230202,TVA,2/2,2024-05-09 01:26:20
230203,TVA,2/2,2024-05-09 01:26:20
230204,TVA,2/2,2024-05-09 01:26:20
230205,TVA,2/2,2024-05-09 01:26:20
240101,TVA,1/1,2024-05-09 01:26:20
240102,TVA,1/1,2024-05-09 01:26:20
240103,TVA,1/1,2024-05-09 01:26:20
240104,TVA,1/1,2024-05-09 01:26:20
240105,TVA,1/1,2024-05-09 01:26:20
240201,TVA,1/2,2024-05-09 01:26:20
240202,TVA,1/2,2024-05-09 01:26:20
240203,TVA,1/2,2024-05-09 01:26:20
240204,TVA,1/2,2024-05-09 01:26:20
240205,TVA,1/2,2024-05-09 01:26:20
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:26:20
200101,ABC,5/1,2024-05-09 01:28:39
200102,DEF,5/1,2024-05-09 01:28:39
200103,GHI,5/1,2024-05-09 01:28:39
200104,JKL,5/1,2024-05-09 01:28:39
200105,TVA,5/1,2024-05-09 01:28:39
200201,TVA,5/2,2024-05-09 01:28:39
200202,TVA,5/2,2024-05-09 01:28:39
200203,TVA,5/2,2024-05-09 01:28:39
200204,TVA,5/2,2024-05-09 01:28:39
200205,TVA,5/2,2024-05-09 01:28:39
210101,TVA,4/1,2024-05-09 01:28:39
210102,TVA,4/1,2024-05-09 01:28:39
210103,TVA,4/1,2024-05-09 01:28:39
210104,TVA,4/1,2024-05-09 01:28:39
210105,TVA,4/1,2024-05-09 01:28:39
210201,TVA,4/2,2024-05-09 01:28:39
210202,TVA,4/2,2024-05-09 01:28:39
210203,TVA,4/2,2024-05-09 01:28:39
210204,TVA,4/2,2024-05-09 01:28:39
210205,TVA,4/2,2024-05-09 01:28:39
220101,TVA,3/1,2024-05-09 01:28:39
220102,TVA,3/1,2024-05-09 01:28:39
220103,TVA,3/1,2024-05-09 01:28:39
220104,TVA,3/1,2024-05-09 01:28:39
220105,TVA,3/1,2024-05-09 01:28:39
220201,TVA,3/2,2024-05-09 01:28:39
220202,TVA,3/2,2024-05-09 01:28:39
220203,TVA,3/2,2024-05-09 01:28:39
220204,TVA,3/2,2024-05-09 01:28:39
220205,TVA,3/2,2024-05-09 01:28:39
230101,TVA,2/1,2024-05-09 01:28:39
230102,TVA,2/1,2024-05-09 01:28:39
230103,TVA,2/1,2024-05-09 01:28:39
230104,TVA,2/1,2024-05-09 01:28:39
230105,TVA,2/1,2024-05-09 01:28:39
230201,TVA,2/2,2024-05-09 01:28:39
230202,TVA,2/2,2024-05-09 01:28:39
230203,TVA,2/2,2024-05-09 01:28:39
230204,TVA,2/2,2024-05-09 01:28:39
230205,TVA,2/2,2024-05-09 01:28:39
240101,TVA,1/1,2024-05-09 01:28:39
240102,TVA,1/1,2024-05-09 01:28:39
240103,TVA,1/1,2024-05-09 01:28:39
240104,TVA,1/1,2024-05-09 01:28:39
240105,TVA,1/1,2024-05-09 01:28:39
240201,TVA,1/2,2024-05-09 01:28:39
240202,TVA,1/2,2024-05-09 01:28:39
240203,TVA,1/2,2024-05-09 01:28:39
240204,TVA,1/2,2024-05-09 01:28:39
240205,TVA,1/2,2024-05-09 01:28:39
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:28:39
200101,ABC,5/1,2024-05-09 01:28:59
200102,DEF,5/1,2024-05-09 01:28:59
200103,GHI,5/1,2024-05-09 01:28:59
200104,JKL,5/1,2024-05-09 01:28:59
200105,TVA,5/1,2024-05-09 01:28:59
200201,TVA,5/2,2024-05-09 01:28:59
200202,TVA,5/2,2024-05-09 01:28:59
200203,TVA,5/2,2024-05-09 01:28:59
200204,TVA,5/2,2024-05-09 01:28:59
200205,TVA,5/2,2024-05-09 01:28:59
210101,TVA,4/1,2024-05-09 01:28:59
210102,TVA,4/1,2024-05-09 01:28:59
210103,TVA,4/1,2024-05-09 01:28:59
210104,TVA,4/1,2024-05-09 01:28:59
210105,TVA,4/1,2024-05-09 01:28:59
210201,TVA,4/2,2024-05-09 01:28:59
210202,TVA,4/2,2024-05-09 01:28:59
210203,TVA,4/2,2024-05-09 01:28:59
210204,TVA,4/2,2024-05-09 01:28:59
210205,TVA,4/2,2024-05-09 01:28:59
220101,TVA,3/1,2024-05-09 01:28:59
220102,TVA,3/1,2024-05-09 01:28:59
220103,TVA,3/1,2024-05-09 01:28:59
220104,TVA,3/1,2024-05-09 01:28:59
220105,TVA,3/1,2024-05-09 01:28:59
220201,TVA,3/2,2024-05-09 01:28:59
220202,TVA,3/2,2024-05-09 01:28:59
220203,TVA,3/2,2024-05-09 01:28:59
220204,TVA,3/2,2024-05-09 01:28:59
220205,TVA,3/2,2024-05-09 01:28:59
230101,TVA,2/1,2024-05-09 01:28:59
230102,TVA,2/1,2024-05-09 01:28:59
230103,TVA,2/1,2024-05-09 01:28:59
230104,TVA,2/1,2024-05-09 01:28:59
230105,TVA,2/1,2024-05-09 01:28:59
230201,TVA,2/2,2024-05-09 01:28:59
230202,TVA,2/2,2024-05-09 01:28:59
230203,TVA,2/2,2024-05-09 01:28:59
230204,TVA,2/2,2024-05-09 01:28:59
230205,TVA,2/2,2024-05-09 01:28:59
240101,TVA,1/1,2024-05-09 01:28:59
240102,TVA,1/1,2024-05-09 01:28:59
240103,TVA,1/1,2024-05-09 01:28:59
240104,TVA,1/1,2024-05-09 01:28:59
240105,TVA,1/1,2024-05-09 01:28:59
240201,TVA,1/2,2024-05-09 01:28:59
240202,TVA,1/2,2024-05-09 01:28:59
