ID1,Name1,Class1,Time1
230105,TVA,2/1,2024-05-06 09:30:33
230201,TVA,2/2,2024-05-06 09:30:33
230202,TVA,2/2,2024-05-06 09:30:33
230203,TVA,2/2,2024-05-06 09:30:33
230204,TVA,2/2,2024-05-06 09:30:33
230205,TVA,2/2,2024-05-06 09:30:33
240101,TVA,1/1,2024-05-06 09:30:33
240102,TVA,1/1,2024-05-06 09:30:33
240103,TVA,1/1,2024-05-06 09:30:33
240104,TVA,1/1,2024-05-06 09:30:33
240105,TVA,1/1,2024-05-06 09:30:33
240201,TVA,1/2,2024-05-06 09:30:33
240202,TVA,1/2,2024-05-06 09:30:33
240203,TVA,1/2,2024-05-06 09:30:33
240204,TVA,1/2,2024-05-06 09:30:33
240205,TVA,1/2,2024-05-06 09:30:33
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-06 09:30:33
200101,ABC,5/1,2024-05-06 09:31:46
200102,DEF,5/1,2024-05-06 09:31:46
200103,GHI,5/1,2024-05-06 09:31:46
200104,JKL,5/1,2024-05-06 09:31:46
200105,TVA,5/1,2024-05-06 09:31:46
200201,TVA,5/2,2024-05-06 09:31:46
200202,TVA,5/2,2024-05-06 09:31:46
200203,TVA,5/2,2024-05-06 09:31:46
200204,TVA,5/2,2024-05-06 09:31:46
200205,TVA,5/2,2024-05-06 09:31:46
210101,TVA,4/1,2024-05-06 09:31:46
210102,TVA,4/1,2024-05-06 09:31:46
210103,TVA,4/1,2024-05-06 09:31:46
210104,TVA,4/1,2024-05-06 09:31:46
210105,TVA,4/1,2024-05-06 09:31:46
210201,TVA,4/2,2024-05-06 09:31:46
210202,TVA,4/2,2024-05-06 09:31:46
210203,TVA,4/2,2024-05-06 09:31:46
210204,TVA,4/2,2024-05-06 09:31:46
210205,TVA,4/2,2024-05-06 09:31:46
220101,TVA,3/1,2024-05-06 09:31:46
220102,TVA,3/1,2024-05-06 09:31:46
220103,TVA,3/1,2024-05-06 09:31:46
220104,TVA,3/1,2024-05-06 09:31:46
220105,TVA,3/1,2024-05-06 09:31:46
220201,TVA,3/2,2024-05-06 09:31:46
220202,TVA,3/2,2024-05-06 09:31:46
220203,TVA,3/2,2024-05-06 09:31:46
220204,TVA,3/2,2024-05-06 09:31:46
220205,TVA,3/2,2024-05-06 09:31:46
230101,TVA,2/1,2024-05-06 09:31:46
230102,TVA,2/1,2024-05-06 09:31:46
230103,TVA,2/1,2024-05-06 09:31:46
230104,TVA,2/1,2024-05-06 09:31:46
230105,TVA,2/1,2024-05-06 09:31:46
230201,TVA,2/2,2024-05-06 09:31:46
230202,TVA,2/2,2024-05-06 09:31:46
230203,TVA,2/2,2024-05-06 09:31:46
230204,TVA,2/2,2024-05-06 09:31:46
230205,TVA,2/2,2024-05-06 09:31:46
240101,TVA,1/1,2024-05-06 09:31:46
240102,TVA,1/1,2024-05-06 09:31:46
240103,TVA,1/1,2024-05-06 09:31:46
240104,TVA,1/1,2024-05-06 09:31:46
240105,TVA,1/1,2024-05-06 09:31:46
240201,TVA,1/2,2024-05-06 09:31:46
240202,TVA,1/2,2024-05-06 09:31:46
240203,TVA,1/2,2024-05-06 09:31:46
240204,TVA,1/2,2024-05-06 09:31:46
240205,TVA,1/2,2024-05-06 09:31:46
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-06 09:31:46
200101,ABC,5/1,2024-05-06 09:32:54
200102,DEF,5/1,2024-05-06 09:32:54
200103,GHI,5/1,2024-05-06 09:32:54
200104,JKL,5/1,2024-05-06 09:32:54
200105,TVA,5/1,2024-05-06 09:32:54
200201,TVA,5/2,2024-05-06 09:32:54
200202,TVA,5/2,2024-05-06 09:32:54
200203,TVA,5/2,2024-05-06 09:32:54
200204,TVA,5/2,2024-05-06 09:32:54
200205,TVA,5/2,2024-05-06 09:32:54
210101,TVA,4/1,2024-05-06 09:32:54
210102,TVA,4/1,2024-05-06 09:32:54
210103,TVA,4/1,2024-05-06 09:32:54
210104,TVA,4/1,2024-05-06 09:32:54
210105,TVA,4/1,2024-05-06 09:32:54
210201,TVA,4/2,2024-05-06 09:32:54
210202,TVA,4/2,2024-05-06 09:32:54
210203,TVA,4/2,2024-05-06 09:32:54
210204,TVA,4/2,2024-05-06 09:32:54
210205,TVA,4/2,2024-05-06 09:32:54
220101,TVA,3/1,2024-05-06 09:32:54
220102,TVA,3/1,2024-05-06 09:32:54
220103,TVA,3/1,2024-05-06 09:32:54
220104,TVA,3/1,2024-05-06 09:32:54
220105,TVA,3/1,2024-05-06 09:32:54
220201,TVA,3/2,2024-05-06 09:32:54
220202,TVA,3/2,2024-05-06 09:32:54
220203,TVA,3/2,2024-05-06 09:32:54
220204,TVA,3/2,2024-05-06 09:32:54
220205,TVA,3/2,2024-05-06 09:32:54
230101,TVA,2/1,2024-05-06 09:32:54
230102,TVA,2/1,2024-05-06 09:32:54
230103,TVA,2/1,2024-05-06 09:32:54
230104,TVA,2/1,2024-05-06 09:32:54
230105,TVA,2/1,2024-05-06 09:32:54
230201,TVA,2/2,2024-05-06 09:32:54
230202,TVA,2/2,2024-05-06 09:32:54
230203,TVA,2/2,2024-05-06 09:32:54
230204,TVA,2/2,2024-05-06 09:32:54
230205,TVA,2/2,2024-05-06 09:32:54
240101,TVA,1/1,2024-05-06 09:32:54
240102,TVA,1/1,2024-05-06 09:32:54
240103,TVA,1/1,2024-05-06 09:32:54
240104,TVA,1/1,2024-05-06 09:32:54
240105,TVA,1/1,2024-05-06 09:32:54
240201,TVA,1/2,2024-05-06 09:32:54
240202,TVA,1/2,2024-05-06 09:32:54
240203,TVA,1/2,2024-05-06 09:32:54
240204,TVA,1/2,2024-05-06 09:32:54
240205,TVA,1/2,2024-05-06 09:32:54
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-06 09:32:54
200101,ABC,5/1,2024-05-09 01:17:27
200102,DEF,5/1,2024-05-09 01:17:27
200103,GHI,5/1,2024-05-09 01:17:27
200104,JKL,5/1,2024-05-09 01:17:27
200105,TVA,5/1,2024-05-09 01:17:27
200201,TVA,5/2,2024-05-09 01:17:27
200202,TVA,5/2,2024-05-09 01:17:27
200203,TVA,5/2,2024-05-09 01:17:27
200204,TVA,5/2,2024-05-09 01:17:27
200205,TVA,5/2,2024-05-09 01:17:27
210101,TVA,4/1,2024-05-09 01:17:27
210102,TVA,4/1,2024-05-09 01:17:27
210103,TVA,4/1,2024-05-09 01:17:27
210104,TVA,4/1,2024-05-09 01:17:27
210105,TVA,4/1,2024-05-09 01:17:27
210201,TVA,4/2,2024-05-09 01:17:27
210202,TVA,4/2,2024-05-09 01:17:27
210203,TVA,4/2,2024-05-09 01:17:27
210204,TVA,4/2,2024-05-09 01:17:27
210205,TVA,4/2,2024-05-09 01:17:27
220101,TVA,3/1,2024-05-09 01:17:27
220102,TVA,3/1,2024-05-09 01:17:27
220103,TVA,3/1,2024-05-09 01:17:27
220104,TVA,3/1,2024-05-09 01:17:27
220105,TVA,3/1,2024-05-09 01:17:27
220201,TVA,3/2,2024-05-09 01:17:27
220202,TVA,3/2,2024-05-09 01:17:27
220203,TVA,3/2,2024-05-09 01:17:27
220204,TVA,3/2,2024-05-09 01:17:27
220205,TVA,3/2,2024-05-09 01:17:27
230101,TVA,2/1,2024-05-09 01:17:27
230102,TVA,2/1,2024-05-09 01:17:27
230103,TVA,2/1,2024-05-09 01:17:27
230104,TVA,2/1,2024-05-09 01:17:27
230105,TVA,2/1,2024-05-09 01:17:27
230201,TVA,2/2,2024-05-09 01:17:27
230202,TVA,2/2,2024-05-09 01:17:27
230203,TVA,2/2,2024-05-09 01:17:27
230204,TVA,2/2,2024-05-09 01:17:27
230205,TVA,2/2,2024-05-09 01:17:27
240101,TVA,1/1,2024-05-09 01:17:27
240102,TVA,1/1,2024-05-09 01:17:27
240103,TVA,1/1,2024-05-09 01:17:27
240104,TVA,1/1,2024-05-09 01:17:27
240105,TVA,1/1,2024-05-09 01:17:27
240201,TVA,1/2,2024-05-09 01:17:27
240202,TVA,1/2,2024-05-09 01:17:27
240203,TVA,1/2,2024-05-09 01:17:27
240204,TVA,1/2,2024-05-09 01:17:27
240205,TVA,1/2,2024-05-09 01:17:27
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:17:27
200101,ABC,5/1,2024-05-09 01:22:28
200102,DEF,5/1,2024-05-09 01:22:28
200103,GHI,5/1,2024-05-09 01:22:28
200104,JKL,5/1,2024-05-09 01:22:28
200105,TVA,5/1,2024-05-09 01:22:28
200201,TVA,5/2,2024-05-09 01:22:28
200202,TVA,5/2,2024-05-09 01:22:28
200203,TVA,5/2,2024-05-09 01:22:28
200204,TVA,5/2,2024-05-09 01:22:28
200205,TVA,5/2,2024-05-09 01:22:28
210101,TVA,4/1,2024-05-09 01:22:28
210102,TVA,4/1,2024-05-09 01:22:28
210103,TVA,4/1,2024-05-09 01:22:28
210104,TVA,4/1,2024-05-09 01:22:28
210105,TVA,4/1,2024-05-09 01:22:28
210201,TVA,4/2,2024-05-09 01:22:28
210202,TVA,4/2,2024-05-09 01:22:28
210203,TVA,4/2,2024-05-09 01:22:28
210204,TVA,4/2,2024-05-09 01:22:28
210205,TVA,4/2,2024-05-09 01:22:28
220101,TVA,3/1,2024-05-09 01:22:28
220102,TVA,3/1,2024-05-09 01:22:28
220103,TVA,3/1,2024-05-09 01:22:28
220104,TVA,3/1,2024-05-09 01:22:28
220105,TVA,3/1,2024-05-09 01:22:28
220201,TVA,3/2,2024-05-09 01:22:28
220202,TVA,3/2,2024-05-09 01:22:28
220203,TVA,3/2,2024-05-09 01:22:28
220204,TVA,3/2,2024-05-09 01:22:28
220205,TVA,3/2,2024-05-09 01:22:28
230101,TVA,2/1,2024-05-09 01:22:28
230102,TVA,2/1,2024-05-09 01:22:28
230103,TVA,2/1,2024-05-09 01:22:28
230104,TVA,2/1,2024-05-09 01:22:28
230105,TVA,2/1,2024-05-09 01:22:28
230201,TVA,2/2,2024-05-09 01:22:28
230202,TVA,2/2,2024-05-09 01:22:28
230203,TVA,2/2,2024-05-09 01:22:28
230204,TVA,2/2,2024-05-09 01:22:28
230205,TVA,2/2,2024-05-09 01:22:28
240101,TVA,1/1,2024-05-09 01:22:28
240102,TVA,1/1,2024-05-09 01:22:28
240103,TVA,1/1,2024-05-09 01:22:28
240104,TVA,1/1,2024-05-09 01:22:28
240105,TVA,1/1,2024-05-09 01:22:28
240201,TVA,1/2,2024-05-09 01:22:28
240202,TVA,1/2,2024-05-09 01:22:28
240203,TVA,1/2,2024-05-09 01:22:28
240204,TVA,1/2,2024-05-09 01:22:28
240205,TVA,1/2,2024-05-09 01:22:28
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:22:28
